,IOC,Type,VT Malicious,VT Suspicious,Total Engines,Severity %,Microsoft Detection,OTX Pulses,In CIRCL Dataset,Country,State,City,Latitude,Longitude
261,5f43bf3d7c1b25b0e1fa9fe34ca476728a042338bf5348fa92354db68bb43a81,file,0,0,0,0,undetected,1,No,,,,0,0
262,8c7096aa1379a5a9548264e710d346ffd6a4beb20975bd0bbc7f3013644b9b5b,file,0,0,0,0,undetected,1,No,,,,0,0
263,56c2944b188d4a138ad21318446d99873ba0355af039c7655f0d581cd8fc5487,file,0,0,0,0,undetected,1,No,,,,0,0
264,8469ae686e764ba24569f1bad7ae4d231f6f562b1a997d19507c3929a36a837d,file,0,0,0,0,undetected,1,No,,,,0,0
265,cf29e308a886e998d1ee82e6161cccf452a107f955dc879c870bdc18ab41af77,file,0,0,0,0,undetected,1,No,,,,0,0
266,c4bb82b6e07ae7f25c6a358be66226a5fd12a58309ac6833444e201d47b0c0b8,file,0,0,0,0,undetected,1,No,,,,0,0
267,f0fa3e8fe44770f948429b4c9a058d1ab42cfe9def8081db916de6c6b17e7df0,file,0,0,0,0,undetected,1,No,,,,0,0
268,643edf377b2aa5ac5e012fa97c230db637fde1832c248786466d49a168661316,file,0,0,0,0,undetected,1,No,,,,0,0
269,2835118956d703e6be6ddd25e45532dfba906dcd2c9d9765f6bb71d3fc62fee2,file,0,0,0,0,undetected,1,No,,,,0,0
270,f6a255c20f0f98f4eedd6dfdacb07116077fa288dae53ab0a7875ba9b4983afa,file,0,0,0,0,undetected,1,No,,,,0,0
271,c6073901910560df3fab39ead87f23843fb14f4a587f08eb1caeda8646a99779,file,0,0,0,0,undetected,1,No,,,,0,0
272,fe9a3cc5d63aa22b7b18dd4d27a8f55811978dbc5f83bacd2a135b3021684e1e,file,0,0,0,0,undetected,1,No,,,,0,0
273,3d1a698d6ef0c65a3662945289a56acbc030cdb0a935ddb3cd079f8812810564,file,0,0,0,0,undetected,1,No,,,,0,0
274,bcff3764b7b37bee5352ae7065e681a19c8958ad0aa017af91c32274b32397a3,file,0,0,0,0,undetected,1,No,,,,0,0
275,5e73c1d802dfd5914b442fabf6a0a0ef09ddaada11ef8604792b9efb453e17b9,file,0,0,0,0,undetected,1,No,,,,0,0
276,32e8721952ab7cfb3629838e6556aa671debe53ef5c47ca54dc19991576cc793,file,0,0,0,0,undetected,1,No,,,,0,0
277,7b0cf54fd248852cc9c861d6206c39e4e1e3eb6f61568acbc73c8990f99eb80b,file,0,0,0,0,undetected,1,No,,,,0,0
278,501a11b1922d5f9b698361f3d2a98ebc5917c5ff403d3a016f71bf8a6abeea56,file,0,0,0,0,undetected,1,No,,,,0,0
279,1f036bfe616f36ec6c384554a97c1e769d0c377e84c1228dc92429f62310f39f,file,0,0,0,0,undetected,1,No,,,,0,0
280,2268ed12a0198ba2057a96b752a3fdbffe8936325603ca79e5fa5eab4cc08650,file,0,0,0,0,undetected,1,No,,,,0,0
281,ace48cf084ee361c356a21c6480425dbc3130512fc35807fad30714d6521017b,file,0,0,0,0,undetected,1,No,,,,0,0
282,146ce9d278d5439929e298b001b1701270ad23f10a2d7cc3baae2cd718e2fea5,file,0,0,0,0,undetected,0,No,,,,0,0
283,dba3e18871a99476f2c53264c2a45f9862ad7c7e3e769cbf977466be3a939435,file,0,0,0,0,undetected,3,No,,,,0,0
284,215a0c752cf1c4f04999661efe9e6088223b55f31f717629bd4fde7ff816127d,file,0,0,0,0,undetected,1,No,,,,0,0
285,702052f1e84d94f99f94dfa6bf26db2bffd7d97dc40cb668fcd933361261e0b7,file,0,0,0,0,undetected,1,No,,,,0,0
286,a07295b77d3c9d7b09ddc5aa9f1de8604911350e9fd49156e924d3b729ae7d04,file,0,0,0,0,undetected,1,No,,,,0,0
287,e36ec9c60fed05d36dd706d08cf299a0b9836006d5b61a0dc755790b46289d47,file,0,0,0,0,undetected,1,No,,,,0,0
288,dd64f81394b819c09a00bf19ec3c7a5565301b3e6758e13f5e6012e509d42d20,file,0,0,0,0,undetected,1,No,,,,0,0
289,38b4ecbadb7f256e25657e796293d30c75cbcdb89a93689b711f61b6444bd706,file,0,0,0,0,undetected,1,No,,,,0,0
290,0e6c99e27262854c774a999d7ea919e22dcb38b41f8952748c046673a8427479,file,0,0,0,0,undetected,1,No,,,,0,0
291,15508bc14da77ecadb05db48f4ab3db245528cb2746c87458921cf897929b625,file,0,0,0,0,undetected,1,No,,,,0,0
292,af450de6c28d04e2b80a4fe0e56dfaff2cef9b552b22170d2d16133fa7f46928,file,0,0,0,0,undetected,0,No,,,,0,0
293,c340eda8f0d82eef0de834bcf3351728ac45297c49074b0335d29f3556b38616,file,0,0,0,0,undetected,1,No,,,,0,0
294,bc2c7671e4949acebb05066ecf08e9eebe9c5af2fcf9091faeb08a9587148f1a,file,0,0,0,0,undetected,1,No,,,,0,0
295,f72c148dfd04446e8544129a5cb5aa574b6fef6a18e304431bf1939419c2cacd,file,0,0,0,0,undetected,3,No,,,,0,0
296,aba3db5b706dc4a28472c26ab66705f8dcc9d98defd676054db90705ae98f0dc,file,0,0,0,0,undetected,1,No,,,,0,0
297,51603c56f25b44bf7ede40eb2f18d9dec38c2b26b75307f9534c35bd522e3c53,file,0,0,0,0,undetected,0,No,,,,0,0
298,1bc4ca8e3889c3c00045b37b2e0d7b20dd8d97448bba3ab3cdcf27a9463d56b3,file,0,0,0,0,undetected,1,No,,,,0,0
299,067a9b5796fdb4ff322248dd2e7802126ee3c66f288cbe9a7d3abffdf5c764fc,file,0,0,0,0,undetected,1,No,,,,0,0
300,519f80d93e8e1cd321aa85b30b3fd5ef3ac5a670349aa52ca1790333eb1f694d,file,0,0,0,0,undetected,1,No,,,,0,0
301,a60fd17e92ec10b4cdb8ff191111063075eac17e0b2d831474090e0055107985,file,0,0,0,0,undetected,2,No,,,,0,0
302,2476bb43e400699f4cebfe5f51accedc6a838c9a768cad6293a59b1d0d696557,file,0,0,0,0,undetected,1,No,,,,0,0
303,d58dab5d8985af1b78c1f2b6ff9f65cdef9cb9a04abdc7d71388f98d30eed641,file,0,0,0,0,undetected,1,No,,,,0,0
304,00cf5ff352b286db2235b26626c79efb72f32ecbbf66c16ee5470855c2ac31fd,file,0,0,0,0,undetected,1,No,,,,0,0
305,489acc3282d79d814384278fa3d38ff4ac20a68bd34432f05ece283daef0e7f2,file,0,0,0,0,undetected,1,No,,,,0,0
306,a3955a9f128a21ec38ab411dde7e133c958f8da3b4f416617648d8278f958ddc,file,0,0,0,0,undetected,1,No,,,,0,0
307,0954197b5bccb0aa5024d67915cd3de5e11a0dceb567de55a661802c621cf3c2,file,0,0,0,0,undetected,1,No,,,,0,0
308,b4dee12ac25c5af7c40c630545f1079ff26925567b70fa18f1a78d7a1d23f2ad,file,0,0,0,0,undetected,1,No,,,,0,0
309,a201f2a215809021058a75361cb2109d3dd69332b4861fb780c9b3de2493c919,file,0,0,0,0,undetected,1,No,,,,0,0
310,79a2ee5dd430e9e1d91f0fec7f187970a1628f44706d9ab9251d284d7bec91b1,file,0,0,0,0,undetected,1,No,,,,0,0
311,ec3092fa8d97980769eb304ab121e8cc96cd9f4df53f07f8fc2a8730d8864f78,file,0,0,0,0,undetected,1,No,,,,0,0
312,1efe859a818696777759ca20915c13525186341a9fe65bafe7b3a76056e3580a,file,0,0,0,0,undetected,1,No,,,,0,0
313,aeabe9cf42e6a0b5aa4e2d2b75db4eb20b1be718e0914d684643f44434b194c5,file,0,0,0,0,undetected,1,No,,,,0,0
314,fa7358d63b10ff680212f380c3b4660c1bb6e4f543ec93b9393ffc0b554a58e9,file,0,0,0,0,undetected,1,No,,,,0,0
315,89747e157c96cdd2c2a0d0dbf1a2b9cd7a6baf2e3e239ba44d58bed079cf9b6b,file,0,0,0,0,undetected,1,No,,,,0,0
